id;first_name;last_name;sex;bdate;photo_200
888888888881001;Екатерина;Трошина;1;10.4.1992;https://sun9-8.userapi.com/impg/jYg3bp5muDf_oLa6Y5US_jOUyzwHNRPlXK2-1g/pdmh0LkjSgQ.jpg?size=200x200&quality=96&proxy=1&sign=695d71443bd1d3155513b152493c1587
888888888881002;Марина;Корчагина;1;13.10.1981;https://sun9-57.userapi.com/impg/Kj4LeTJjCBouSdFEikBrH9QWFpb1cn1ENzQbiw/f4mkmpKEBOw.jpg?size=200x200&quality=96&proxy=1&sign=32c8cef4391474ce14b1f495eeecabca
888888888881003;Анюта;Сотникова;1;25.8.1995;https://sun9-17.userapi.com/impg/ukAH9a77xH2H-aT31P0IK2Nu6Pq9FucduypsZA/3ZgWs75AOO0.jpg?size=200x200&quality=96&proxy=1&sign=2b89cae5722d5f475c2848df53aad193
888888888881004;Оксана;Астафьева;1;28.1.1993;https://sun9-4.userapi.com/impg/-30yhK7qHApz3zGI302NnYexObUo-NC9u0ZpKg/mg0zOaNRbjM.jpg?size=200x200&quality=96&proxy=1&sign=3864014502656645e84e5961eb2ab660
888888888881005;Лена;Минаева;1;3.7.1995;https://sun9-63.userapi.com/impg/505jo7US_ABMQhC0lGG0bkhf_tS4cmDY4-MBag/ospOceBp6uY.jpg?size=200x200&quality=96&proxy=1&sign=a6af5fbd3123c77fdd98acc2ca7b709d
888888888881006;Наталья;Козина;1;12.11.1989;https://sun9-76.userapi.com/impg/3yTcyyN4kvqKJYyeaBgF4s4nkJriXmhmvuOvCw/0Z2ydmxiIEs.jpg?size=200x200&quality=96&proxy=1&sign=f554287d55afb493c2b23b6baa6c79e2
888888888881007;Мария;Измайлова;1;8.3.1985;https://sun9-29.userapi.com/impg/dzqCW4vhXqPX1y82FeYhT4LoR6H89eXj5Mh7jw/ZAkLerrLVrY.jpg?size=200x200&quality=96&proxy=1&sign=f54d3bb321aa0437657e8f26907ae72e
888888888881008;Елизавета;Золотова;1;15.5.1989;https://sun9-23.userapi.com/impg/zEcyEIa_46NRBspnxTFrT5wQ-sUKlHjeSehPPw/p4EgUcwoG7I.jpg?size=200x200&quality=96&proxy=1&sign=15653ab6398027691272a88b7777934f
888888888881009;Ната;Агафонова;1;13.9.2000;https://sun9-5.userapi.com/impg/NlZOZzFAXbIVfSdhHZB3sv1fuOccpYvhPjn_JQ/2-yuqQzTBGo.jpg?size=200x200&quality=96&proxy=1&sign=859568c73c1977407b753014ae3328fc
888888888881010;Надежда;Субботина;1;7.6.1992;https://sun9-17.userapi.com/impg/lfDc1rH3b5qzQLLltUveB1Bl8731lweBUblW5g/AV6tt3oeAzs.jpg?size=200x200&quality=96&proxy=1&sign=6766a90495813754671bdb0dd85efbe4
888888888881011;Оля;Горелова;1;26.8.1995;https://sun9-42.userapi.com/impg/GYpXoeap6L6rUIS8haA_gnEqkBPizr9TxTszYA/vXU8VfkMc8A.jpg?size=200x200&quality=96&proxy=1&sign=c0700beba2e3954eadee7045f3c5b612
888888888881012;Ника;Серова;1;10.4.1992;https://sun9-19.userapi.com/impg/hd18UxjcfAGxXh7uBUMB0BlsiJqfn-xpIKLklA/PrVoB9ydMow.jpg?size=200x200&quality=96&proxy=1&sign=da48daa9f7850553a706d24da9eedc30
888888888881013;Аня;Жданова;1;20.2.1999;https://sun9-18.userapi.com/impg/62sOnn_SLUPZ3B09txWB3sPT1NKB7dQpVmYMfQ/etSpy9g7NZ4.jpg?size=200x200&quality=96&proxy=1&sign=0d0140af46bd36c4db4302a15d88a850
888888888881014;Наташа;Панова;1;12.8.1985;https://sun9-64.userapi.com/impg/XL51h5R9bmuVFlTMUi9J8EdzUe2bcXvNNAwbSQ/PN0i1Ipw7R8.jpg?size=200x200&quality=96&proxy=1&sign=6ff7cf6b3c625fd573cffe34a2ef6f30
888888888881015;Ксения;Лазарева;1;30.11.1992;https://sun9-69.userapi.com/impg/7WV6uVTGPy7TKddW7gJEFzWDMIUShHCocEFv-w/w5osiCyHkyk.jpg?size=200x200&quality=96&proxy=1&sign=58e646a46d496051402cb119a904316c
888888888881016;Вероника;Денисова;1;17.12.1993;https://sun9-62.userapi.com/impg/1hTnp_8qoAlio4QWwlCwYvLGFLg6Xw3cSE9aVA/dN75U9kBWF4.jpg?size=200x200&quality=96&proxy=1&sign=21a6e352618494e7b9388dac8f7617d4
